,postalCode,Longitude,Latitude,burrito,taco,Ratio of Burritos/Taco,Name max,cluster
40,2908,-71.449537,41.847393,70.0,,,I Love Mexico Bar & Grill,0
41,29209,-80.93431700000001,33.966947,1.0,,,Sonic Drive In,4
42,29212,-81.19494,34.081140000000005,,2.0,,Chili's Grill & Bar,4
43,29407,-80.010928,32.800052,,1.0,,Pearlz Oyster Bar - West Ashley,4
44,29615,-82.312139,34.868789,97.0,,,Corona's Mexican Restaurant,4
45,29640,-82.589822,34.830936,,47.0,,Los Amigos,4
46,29910,-80.872324,32.259699,19.0,,,Giuseppi's Pizza Pasta,4
47,30004,-84.296757,34.122744,34.0,,,Chili's Grill & Bar,4
48,30066,-84.505267,34.036122,62.0,,,El Rodeo Mexican Restaurant,4
49,30093,-84.17996600000001,33.905578999999996,8.0,,,Frontera Mex-Mex Grill,4
50,30097,-84.141816,34.025741,117.0,,,Frontera Mex-Mex Grill,4
51,30189,-84.563188,34.126928,37.0,,,Chili's Grill & Bar,4
52,30346,-84.344192,33.927811,,73.0,,Davia Italian Market Eating,4
53,32223,-81.624997,30.158207,,41.0,,Don Juan's Mexican Restaurant,4
54,32225,-81.50107,30.348896000000003,21.0,,,SONIC Drive In,4
55,32836,-81.507039,28.427503,,24.0,,Chevys Fresh Mex,4
56,32839,-81.40350699999999,28.487458,,36.0,,Acapulco Mexican Restaurant,4
57,33033,-80.432291,25.494244000000002,5.0,,,Chili's Grill & Bar,4
58,33301,-80.129547,26.12025,62.0,,,Rocco's Tacos & Tequila Bar - Fort Lauderdale,4
59,33418,-80.14433000000001,26.855526,,101.0,,Rocco's Tacos & Tequila Bar - Pga,4
60,33458,-80.116253,26.935471000000003,,18.0,,Burrito Bros,4
61,33480,-80.047448,26.717031,,60.0,,264 The Grill,4
62,33759,-82.718245,27.979516999999998,38.0,,,Poblano's Grill & Bar,4
63,33823,-81.80445999999999,28.072406,,37.0,,Beef 'O' Brady's,4
64,34668,-82.70063,28.303686,,54.0,,Taco Bell,4
65,34689,-82.747935,28.143815999999998,,5.0,,Chili's Grill & Bar,4
66,34990,-80.29247,27.166551000000002,,72.0,,New England Fish Market and Restaurant,4
67,35007,-86.821286,33.241465000000005,,27.0,,Taco Bell,4
68,35957,-86.14806,34.1481,11.0,,,Mcdonald's,4
69,36092,-86.193776,32.53204,13.0,,,Taco Bell,4
70,37069,-86.895944,35.990255,,14.0,,Sopapilla's,4
71,37207,-86.773002,36.222188,,7.0,,Jack in the Box,4
72,38059,-89.267273,36.11424,20.0,,,Sonic Drive In,4
73,3820,-70.91364,43.18566,,1.0,,Dos Amigos Burritos,0
74,38671,-89.993398,34.974697,3.0,,,SONIC Drive In,4
75,38841,-88.989,34.347359999999995,20.0,,,Sonic Drive-in,4
76,40076,-85.06148,38.149878,10.0,,,Mcdonald's,4
77,40202,-85.75070600000001,38.256394,,50.0,,Bazo's Fresh Mexican Grill,4
78,40213,-85.716074,38.184398,78.0,,,Mcdonald's,4
79,40517,-84.48485,37.979479,16.0,,,Qdoba Mexican Grill,4
80,41042,-84.64828100000001,38.986125,11.0,,,Rio Grande Mexican Restaurant,4
81,42633,-84.845607,36.83413,4.0,,,Sonic Drive In,4
82,42718,-85.462912,37.461290999999996,7.0,,,Sonic Drive-In,4
83,43219,-82.931203,40.005201,,35.0,,Taco Bell,4
84,43221,-83.068936,40.014525,12.0,,,Baja Fresh Mexican Grill,4
85,44720,-81.43344,40.89732,26.0,,,Sonic Drive In,4
86,45245,-84.277672,39.069523,41.0,,,Rincon Mexicano,4
87,45320,-84.671102,39.733814,3.0,,,Skyline Chili,4
88,45690,-83.008351,39.124116,26.0,,,Mcdonalds,4
89,46131,-86.054873,39.488252,51.0,,,Chili's Grill & Bar,4
90,46203,-86.104228,39.743419,,13.0,,Tortas Guicho Dominguez y El Cubanito,4
91,46208,-86.169262,39.820704,,98.0,,Taco Bell,4
92,46222,-86.212094,39.791182,,24.0,,Taco Bell,4
93,46240,-86.128201,39.905944,,25.0,,Red Habenero,4
94,46311,-87.508227,41.487320000000004,,23.0,,Joey's Seafood & Grill,4
95,48108,-83.719353,42.240869,,17.0,,Taqueria La Fiesta,4
96,48855,-83.917238,42.620163,12.0,,,McDonald's,4
97,49509,-85.70616,42.88386,34.0,,,Chili's Grill & Bar,4
98,52246,-91.56006500000001,41.654177000000004,1.0,,,La Regia Taqueria,4
99,53562,-89.52492,43.11528,,19.0,,Monk's Bar And Grill,4
100,5401,-73.22778000000001,44.48724,,42.0,,Bluebird Barbecue,0
101,56301,-94.209162,45.531141,6.0,,,Baja Sol Tortilla Grill,2
102,59404,-111.352773,47.51092,,24.0,,Chili's Grill & Bar,3
103,60108,-88.080804,41.950862,,21.0,,Chili's Grill & Bar,4
104,60110,-88.263423,42.125226,23.0,,,North of The Border,4
105,60126,-87.94058000000001,41.893914,,7.0,,Omg Brunch & Boutique,4
106,6035,-72.796813,41.953412,,18.0,,Rancho Viejo Restaurant,0
107,60402,-87.791023,41.838828,36.0,,,Z De Oro,4
108,60404,-88.198385,41.514639,,10.0,,Chili's Grill & Bar,4
109,60435,-88.125341,41.536992,,9.0,,Traditions Restaurant Pub,4
110,60622,-87.67088000000001,41.897110999999995,29.0,,,Carbon Live Fire Mexican Grill,4
111,60666,-87.89505799999999,41.972411,,19.0,,Chili's Grill & Bar,4
112,60707,-87.816578,41.923558,,71.0,,Elmwood Restaurant,4
113,60714,-87.81318900000001,42.027217,10.0,,,Tic Toc Grill,4
114,61115,-89.04013,42.354402,,18.0,,Chili's Grill & Bar,4
115,61761,-88.987912,40.510903000000006,27.0,,,SONIC Drive In,4
116,62002,-90.165499,38.901934999999995,23.0,,,El Mezcal of Alton,4
117,62025,-89.95008100000001,38.808316999999995,,10.0,,Wang Gang Asian Eats,4
118,62521,-88.924086,39.827104,76.0,,,Mcdonald's,4
119,63122,-90.41402,38.584478999999995,,10.0,,Chili's Grill & Bar,4
120,6382,-72.11346,41.460941,,5.0,,Soltoro,0
121,64050,-94.399135,39.094148,4.0,,,Lucia's Restaurant,2
122,64850,-94.373223,36.863757,32.0,,,Sonic Drive In,2
123,6510,-72.922891,41.310571,9.0,,,Fresh Taco,0
124,6514,-72.93972,41.3724,,3.0,,Chili's Grill & Bar,0
125,66223,-94.667175,38.854673999999996,,7.0,,Cocobolos Woodfired Grill & Cantina,2
126,66611,-95.696466,39.016771000000006,10.0,19.0,0.5263157894736842,Taco Tico,2
127,67846,-100.849523,37.97343,,16.0,,El Conquistador,2
128,6901,-73.53894,41.051933,35.0,,,Mary Anne's,0
129,70458,-89.77215100000001,30.272675,,27.0,,Palmettos On The Bayou,2
130,70815,-91.063684,30.454915000000003,,7.0,,Taco Bell,2
131,7090,-74.345624,40.646334,72.0,,,Xocolatz,0
132,71913,-93.09629,34.424690000000005,,3.0,,Big J's Pizza Shack,2
133,72116,-92.23576800000001,34.802035,,26.0,,E's Bistro and Gourmet Foods - Closed,2
134,72201,-92.276457,34.748078,,8.0,,Taco Bell,2
135,72207,-92.358471,34.773082,,63.0,,Casa Manana,2
136,72212,-92.422264,34.790223,,16.0,,Chili's Grill & Bar,2
137,72956,-94.34022,35.443498,27.0,,,Sweet Bay Coffee Co.,2
138,73099,-97.732383,35.496256,39.0,5.0,7.8,Taco Bell,2
139,74021,-95.850702,36.360682000000004,32.0,,,Sonic Drive In,2
140,7457,-74.311301,40.99289,4.0,,,Chili's Grill & Bar,0
141,74701,-96.383237,34.003629,23.0,,,Chili's Grill & Bar,2
142,75051,-96.99681899999999,32.715451,4.0,,,Pollo Salsa,2
143,75069,-96.60101999999999,33.17928,,13.0,,Petra Essence of Mexico,2
144,75204,-96.78868299999999,32.798752,,9.0,,Public School 214,2
145,75208,-96.83946,32.754908,,3.0,,Gonzalez Restaurant,2
146,75212,-96.875996,32.782293,,73.0,,Chino Chinatown at Trinity Groves,2
147,75241,-96.746634,32.656089,27.0,,,Denny's,2
148,76013,-97.152038,32.717191,,21.0,,Jack In The Box,2
149,76020,-97.55724000000001,32.91,,190.0,,Taco Casa,2
150,76039,-97.086444,32.853924,,8.0,,Jack in the Box,2
151,76107,-97.38048,32.743320000000004,,33.0,,Jack in the Box,2
152,76132,-97.432311,32.671991,,14.0,,Chili's Grill & Bar,2
153,76137,-97.29343,32.859978000000005,38.0,,,Chili's Grill & Bar,2
154,76201,-97.14429399999999,33.220863,,30.0,,Cupboard Natural Foods,2
155,7647,-73.950666,41.010086,,5.0,,Organica Natural Foods,0
156,76504,-97.369617,31.093709000000004,31.0,,,Sonic Drive In,2
157,76950,-100.642173,30.568862,26.0,,,Sonic Drive-in,2
158,77002,-95.361884,29.757918,,40.0,,Maggie Rita's,2
159,77036,-95.536659,29.701008,,23.0,,Tejas Taco House,2
160,77054,-95.40041,29.682326,,14.0,,Long John Silvers,2
161,77092,-95.473861,29.83355,65.0,,,Jackie's Kitchen,2
162,77303,-95.414641,30.360509999999998,20.0,,,Mama Juanita's Mexican Restaurant,2
163,77494,-95.810176,29.753968,,35.0,,Sams Deli,2
164,77511,-95.23944,29.4,18.0,,,Chili's Grill & Bar,2
165,77530,-95.12016700000001,29.789616,,15.0,,Pizza Inn,2
166,77541,-95.36628,28.95198,31.0,,,Taqueria Guadalajara #7,2
167,77581,-95.275452,29.560076000000002,,19.0,,Cafe Del Rio,2
168,77584,-95.329534,29.544998,,157.0,,Chili's Grill & Bar,2
169,78201,-98.53004200000001,29.467240000000004,,4.0,,Tink-A-Tako,2
170,78218,-98.397733,29.5013,,45.0,,Janitzio's Mexican Restaurant,2
171,78256,-98.62473100000001,29.623424,,10.0,,Yard House,2
172,78503,-98.24140799999999,26.177511,,10.0,,Poncho's Mexico Nuevo Restaurant,2
173,78520,-97.53534,25.98174,,106.0,,Cobbleheads Bar & Grill,2
174,7901,-74.36293,40.714694,75.0,,,The Hat Tavern,0
175,79107,-101.81040300000001,35.227160999999995,4.0,,,El Manantial,2
176,79902,-106.499183,31.789027,71.0,,,Sonic Drive In,3
177,80015,-104.7888,39.624696,,5.0,,Rubio's,3
178,80027,-105.1542,39.96642,67.0,,,Blue Parrot,3
179,80226,-105.065468,39.713584000000004,,3.0,,Tamale Kitchen,3
180,80302,-105.306748,40.035467,,8.0,,Wild Standard,3
181,80504,-104.966226,40.160065,25.0,,,Mcdonald's,3
182,80524,-105.04983899999999,40.63551,11.0,,,Le Creperie,3
183,80530,-104.935223,40.101205,4.0,,,Pete's Place,3
184,81003,-104.625815,38.282078000000006,49.0,,,Sonic Drive In,3
185,81050,-103.77405,37.818220000000004,20.0,,,Mcdonald's,3
186,82601,-106.32161,42.840004,,53.0,,La Cocina,3
187,83402,-112.11328799999998,43.496857,5.0,,,Sonic Drive-in,3
188,83501,-116.98639299999999,46.388958,16.0,,,Polar Bear Frozen Yogurt,1
189,83642,-116.39811399999999,43.609109000000004,,17.0,,Taco Bell,1
190,83706,-116.189842,43.590476,,19.0,,Chili's Grill & Bar,1
191,84015,-112.02864699999999,41.119274,14.0,,,Burrito Grande,3
192,84041,-112.00808500000001,41.059983,105.0,27.0,3.888888888888889,Chili's Grill & Bar,3
193,84107,-111.881914,40.65846,14.0,,,Rumbi Island Grill,3
194,84119,-111.947832,40.692079,,9.0,,Chili's Grill & Bar,3
195,84770,-113.58556899999999,37.084694,12.0,,,Pancho & Lefty's,3
196,84780,-113.50968200000001,37.134586999999996,23.0,,,Don Pedro's,3
197,85023,-112.11175800000001,33.632395,,30.0,,Long John Silver's,3
198,85215,-111.706926,33.468094,,2.0,,Jack in the Box,3
199,85224,-111.877926,33.321325,14.0,,,Taste-An American Bistro At The Hilton Phoenix Chandler,3
200,85251,-111.922875,33.493889,34.0,,,America's Taco Shop,3
201,85283,-111.928523,33.365103000000005,23.0,,,Nacho Mamas,3
202,85306,-112.181517,33.620994,38.0,,,Wienerschnitzel,3
203,85706,-110.8941,32.1177,35.0,,,El Guero Canelo,3
204,85713,-111.0627,32.19144,27.0,,,Rigo's Mexican Restaurant,3
205,85747,-110.735754,32.043928,23.0,,,The Settlement,3
206,86001,-111.63408000000001,35.139959999999995,,34.0,,El Charro Cafe,3
207,86314,-112.32097900000001,34.605746,22.0,,,Taco Bell,3
208,87048,-106.619422,35.235304,2.0,,,Hannah and Nate's Market Cafe,3
209,87102,-106.653549,35.077349,32.0,,,Java Joe's,3
210,87110,-106.576209,35.107533000000004,,14.0,,Los Cuates,3
211,87124,-106.69656,35.2566,82.0,,,Chili's Grill & Bar,3
212,87501,-105.9672,35.6997,,26.0,,Blue Corn Cafe and Brewery,3
213,88001,-106.743509,32.317522,,33.0,,Habanero's Fresh Mex,3
214,8812,-74.478647,40.601341,,21.0,,Mis Amigos Mexican,0
215,88240,-103.140536,32.725126,,23.0,,Tia Juana's Mexican Grille & Cantina,2
216,8829,-74.893718,40.670912,29.0,,,Casa Maya Mexican Restaurant,0
217,8901,-74.44703299999999,40.48799,,3.0,,Costa Chica,0
218,89030,-115.12890300000001,36.210991,6.0,17.0,0.35294117647058826,El Cazador,1
219,89109,-115.14507900000001,36.124358,,19.0,,Rockin' Taco Mexican Grill,1
220,89117,-115.27402,36.140602,20.0,28.0,0.7142857142857143,Chili's Grill & Bar,1
221,89129,-115.290718,36.235494,,10.0,,Wine 5 Cafe,1
222,89134,-115.29383999999999,36.21132,,2.0,,"Jacques Cafe, A Casual American Bistro",1
223,89403,-119.53803400000001,39.270238,,74.0,,Jack In The Box,1
224,89835,-114.965942,41.108927,19.0,,,Mcdonald's,1
225,90020,-118.31043000000001,34.068259000000005,57.0,,,El Flamin' Taco,1
226,90024,-118.4364,34.060189,,17.0,,Frida Westwood,1
227,90036,-118.350907,34.067699,,5.0,,Playa,1
228,90039,-118.260934,34.107325,,26.0,,Rick's Drive In & Out,1
229,90044,-118.290701,33.956268,6.0,65.0,0.09230769230769233,El Pollo Loco,1
230,90045,-118.397884,33.957494,,26.0,,Rubio's,1
231,90046,-118.366794,34.105576,,14.0,,Pink Taco - Sunset,1
232,90230,-118.394799,34.001758,27.0,,,El Super Taco,1
233,90245,-118.405527,33.923798,,5.0,,California Fish Grill,1
234,90401,-118.495341,34.01663,,20.0,,Tinga Santa Monica,1
235,90405,-118.470161,34.007914,,17.0,,Fast Taco,1
236,90605,-118.026647,33.955628999999995,4.0,,,El Pargo,1
237,90620,-118.007993,33.843903000000005,,17.0,,Chili's Grill & Bar,1
238,90631,-117.95442,33.94104,28.0,,,Chili's Grill & Bar,1
239,90650,-118.080822,33.908151000000004,5.0,,,Señor Baja,1
240,90680,-117.995649,33.799083,,36.0,,Carniceria Taqueria Mexico,1
241,90731,-118.27944,33.743520000000004,,3.0,,Acapulco Mexican Restaurant,1
242,90740,-118.08080600000001,33.760225,4.0,21.0,0.19047619047619047,Rubio's,1
243,90807,-118.17922800000001,33.827641,50.0,,,Kiku Roll & Sushi,1
244,90808,-118.105424,33.819908,,26.0,,El Burrito Grill,1
245,91011,-118.201628,34.206651,,11.0,,Los Gringos Locos,1
246,91101,-118.139596,34.147489,,14.0,,El Portal Restaurant,1
247,91107,-118.088972,34.152009,44.0,13.0,3.3846153846153846,Viva Tacos La Estrella,1
248,91206,-118.21918899999999,34.160263,,14.0,,Galley (at Fish King),1
249,91208,-118.231522,34.191213,,11.0,,La Caba��ita,1
250,91303,-118.60309,34.196940999999995,18.0,,,Pocos Restaurant,1
251,91367,-118.623042,34.178189,,49.0,,Xoc Tequila Grill,1
252,91502,-118.30618500000001,34.174687,23.0,,,Don Cuco Mexican Restaurant,1
253,91601,-118.370011,34.169503999999996,,2.0,,Los Burritos,1
254,91766,-117.76133899999999,34.041268,,28.0,,O'donovan's Pub,1
255,91767,-117.74088200000001,34.081648,18.0,,,McDonald's,1
256,91910,-117.013699,32.625054,,24.0,,Lolita's Taco Shop,1
257,91911,-117.05316299999998,32.60808,,14.0,,Casa Don Diego,1
258,91944,-117.02134299999999,32.768983,8.0,,,Los Pinos Taco Shop,1
259,91978,-116.938685,32.705089,,8.0,,Pedro's Mexican,1
260,92008,-117.30515,33.147395,,9.0,,Mexico Viejo,1
261,92020,-116.965928,32.793886,,72.0,,Tres Taqueria Mariscos Cantina,1
262,92037,-117.253243,32.838775,6.0,17.0,0.35294117647058826,Porkyland,1
263,92040,-116.91598799999998,32.861292,47.0,,,Sombrero,1
264,92069,-117.173018,33.149519,,9.0,,George Burgers,1
265,92071,-116.98876899999999,32.846307,59.0,,,Chili's Grill & Bar,1
266,92078,-117.16844499999999,33.114432,,83.0,,Cafe Stoked,1
267,92101,-117.16533100000001,32.722628,,9.0,,Rockin' Baja Lobster - Gaslamp,1
268,92102,-117.11426000000002,32.716263,,14.0,,Cotijas Mex Grill,1
269,92106,-117.231417,32.725654,13.0,,,Miguel's Cocina,1
270,92117,-117.20017800000001,32.824555,17.0,13.0,1.3076923076923077,El Pollo Loco,1
271,92128,-117.07051200000001,33.010498,,2.0,,Claim Jumper,1
272,92130,-117.22272099999999,32.951538,,30.0,,Casa Sol y Mar,1
273,92131,-117.08668999999999,32.909138,42.0,,,Fresh MXN Food,1
274,92210,-116.334198,33.715709000000004,19.0,,,Lantana - Hyatt Regency Indian Well Resort and Spa,1
275,92260,-116.371851,33.727748999999996,,20.0,,Rubio's,1
276,92316,-117.397247,34.069928000000004,23.0,,,Taqueria La Mexicana,1
277,92336,-117.45926499999999,34.132487,26.0,,,Tio's Mexican Restaurant,1
278,92374,-117.16807,34.065425,,25.0,,Cuca's #3,1
279,92376,-117.376352,34.117034000000004,,71.0,,Jack in the Box,1
280,92401,-117.29139099999999,34.106372,,29.0,,Alberto's Mexican Food,1
281,92404,-117.25723300000001,34.148309999999995,12.0,,,Baker's Drive Thru,1
282,92505,-117.48668899999998,33.919916,53.0,23.0,2.3043478260869565,Oasis Cafe,1
283,92508,-117.313369,33.8876,7.0,,,Charo Chicken,1
284,92553,-117.238598,33.908611,13.0,,,Wienerschnitzel,1
285,92618,-117.705377,33.707390000000004,,17.0,,The Cheesecake Factory,1
286,92630,-117.66911999999999,33.64578,,40.0,,California Fish Grill,1
287,92651,-117.78126499999999,33.542914,,36.0,,Tortilla Republic Laguna Beach,1
288,92672,-117.62308700000001,33.436147999999996,4.0,,,La Tiendita,1
289,92692,-117.643273,33.614433,,65.0,,Wienerschnitzel,1
290,92802,-117.922777,33.808505,,46.0,,Tortilla Jo's,1
291,92804,-117.972857,33.818606,34.0,,,El Pollo Loco,1
292,92807,-117.78577299999999,33.854371,,2.0,,California Fish Grill,1
293,92821,-117.884454,33.929134999999995,11.0,3.0,3.6666666666666665,El Torito Grill,1
294,92882,-117.598903,33.862584999999996,,6.0,,El Chivazo Salvadorian Mexican Restaurant,1
295,93030,-119.179607,34.214999,,137.0,,Cabo Seafood Grill & Cantina,1
296,93110,-119.76600400000001,34.438801,,74.0,,La Palapa Restaurant,1
297,93449,-120.6552,35.1582,,33.0,,Splash Caf�� Pismo Beach,1
298,93654,-119.43415,36.611335,,62.0,,El Rincon,1
299,93711,-119.843171,36.820060999999995,30.0,,,Fresno Breakfast House,1
300,94022,-122.13696000000002,37.36656,,33.0,,Fiesta Vallarta,1
301,94063,-122.203623,37.492395,,3.0,,LV Mar,1
302,94103,-122.409865,37.773792,,21.0,,Los Rosales,1
303,94110,-122.415699,37.748224,10.0,,,Taqueria Cancun,1
304,94112,-122.439949,37.721519,23.0,,,Taqueria Guadalajara,1
305,94520,-122.03516699999999,37.985575,,82.0,,Taqueria Los Gallos,1
306,94544,-122.063172,37.634254999999996,9.0,,,La Victoria,1
307,94549,-122.112374,37.897484999999996,42.0,,,American Kitchen,1
308,94558,-122.305067,38.343537,,16.0,,Rancho Grande,1
309,94618,-122.230556,37.824444,6.0,,,Claremont Diner,1
310,95073,-121.950993,37.008856,,21.0,,Michael's on Main,1
311,95205,-121.224519,37.958242999999996,,61.0,,Long John Silver's,1
312,95242,-121.322128,38.127032,,20.0,,Carl's Jr. / Green Burrito,1
313,95355,-120.944878,37.675965999999995,,34.0,,Baja Fresh,1
314,95476,-122.470371,38.293075,,8.0,,Carneros Bistro & Wine Bar,1
315,95616,-121.746377,38.556430999999996,36.0,,,de Vere's Irish Pub,1
316,95678,-121.289424,38.765901,59.0,,,Early Toast,1
317,95688,-122.00418,38.39676,16.0,,,Denny's,1
318,95815,-121.44574899999999,38.612581,17.0,,,Dos Coyotes Border Cafe,1
319,95819,-121.438018,38.569682,,57.0,,Cabana Winery and Bistro,1
320,95834,-121.520969,38.642678000000004,24.0,,,Cilantro's,1
321,96150,-120.03527199999999,38.886415,,40.0,,Taco Bell,1
322,97030,-122.42043500000001,45.499394,,30.0,,Baja Fresh,1
323,97209,-122.681256,45.5318,,30.0,,Los Gorditos,1
324,97218,-122.602923,45.562445000000004,12.0,,,Santo Domingo Taqueria,1
325,97402,-123.188424,44.057393,,51.0,,Jack in the Box,1
326,97739,-121.531851,43.704905,49.0,,,Mcdonald's,1
327,98112,-122.29298100000001,47.633515,,63.0,,Cactus Restaurant,1
328,98133,-122.33333999999999,47.73966,,50.0,,Robb's 125th St. Grill,1
329,98662,-122.55976399999999,45.671298,,7.0,,The Original Taco House,1
330,99207,-117.38671699999999,47.692694,,39.0,,Chili's Grill Bar,1
